nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
549,0549.jpg,8,ayam (8).jpg,79,,,0.5505,40.2 152.2 79.9 179.0,40,27
550,0550.jpg,8,ayam (8).jpg,80,,,0.549,24.1 53.7 59.1 71.7,35,18
551,0551.jpg,8,ayam (8).jpg,81,,,0.5489,129.5 11.6 162.1 44.5,33,33
552,0552.jpg,8,ayam (8).jpg,82,,bukan,0.536,392.6 0.0 431.6 10.2,39,10
553,0553.jpg,8,ayam (8).jpg,83,,,0.5304,206.8 218.7 248.2 270.0,41,51
554,0554.jpg,8,ayam (8).jpg,84,,,0.5236,40.5 142.1 81.2 178.9,41,37
555,0555.jpg,8,ayam (8).jpg,85,,,0.5101,333.3 24.0 371.3 57.2,38,33
556,0556.jpg,8,ayam (8).jpg,86,,,0.5026,19.4 143.0 52.1 169.0,33,26
557,0557.jpg,8,ayam (8).jpg,87,,,0.4829,106.0 70.0 124.6 96.2,19,26
558,0558.jpg,8,ayam (8).jpg,88,,,0.4512,204.8 3.8 255.0 31.6,50,28
559,0559.jpg,8,ayam (8).jpg,89,,bukan,0.4395,419.5 321.5 432.0 358.6,12,37
560,0560.jpg,8,ayam (8).jpg,90,,,0.4188,0.0 189.1 21.7 231.0,22,42
561,0561.jpg,8,ayam (8).jpg,91,,,0.4162,306.9 136.0 342.7 173.3,36,37
562,0562.jpg,8,ayam (8).jpg,92,,bukan,0.3943,65.4 0.0 97.4 14.5,32,14
563,0563.jpg,8,ayam (8).jpg,93,,,0.3778,284.9 111.1 336.7 142.9,52,32
564,0564.jpg,8,ayam (8).jpg,94,,,0.3532,323.0 66.1 358.9 107.0,36,41
565,0565.jpg,8,ayam (8).jpg,95,,,0.3246,8.9 30.1 35.5 57.9,27,28
566,0566.jpg,8,ayam (8).jpg,96,,,0.3079,207.0 2.9 254.8 23.6,48,21
567,0567.jpg,8,ayam (8).jpg,97,,,0.3056,50.5 37.3 86.5 56.2,36,19
568,0568.jpg,8,ayam (8).jpg,98,,,0.3019,153.0 63.1 188.6 84.4,36,21
569,0569.jpg,8,ayam (8).jpg,99,,,0.2875,286.1 77.0 333.2 122.6,47,46
570,0570.jpg,8,ayam (8).jpg,100,,,0.2833,181.3 76.0 211.4 103.5,30,28
571,0571.jpg,8,ayam (8).jpg,101,,bukan,0.2776,58.8 0.1 85.5 8.2,27,8
572,0572.jpg,8,ayam (8).jpg,102,,,0.2721,50.7 24.4 91.0 56.0,40,32
573,0573.jpg,8,ayam (8).jpg,103,,,0.2692,288.8 77.2 326.3 105.6,38,28
574,0574.jpg,8,ayam (8).jpg,104,,,0.2546,204.1 357.8 255.9 415.4,52,58
575,0575.jpg,8,ayam (8).jpg,105,,bukan,0.2532,199.4 0.1 233.3 7.4,34,7
576,0576.jpg,9,ayam (9).png,0,,,0.8931,253.9 304.9 305.3 346.6,51,42
577,0577.jpg,9,ayam (9).png,1,,,0.8803,142.4 296.6 204.0 342.8,62,46
578,0578.jpg,9,ayam (9).png,2,,,0.8736,114.8 358.0 175.5 396.9,61,39
579,0579.jpg,9,ayam (9).png,3,,,0.8668,272.4 69.3 339.8 124.1,67,55
580,0580.jpg,9,ayam (9).png,4,,,0.8631,155.1 102.0 212.2 173.8,57,72
581,0581.jpg,9,ayam (9).png,5,,,0.8625,73.6 128.0 138.4 185.2,65,57
582,0582.jpg,9,ayam (9).png,6,,,0.8624,287.5 125.1 358.4 172.0,71,47
583,0583.jpg,9,ayam (9).png,7,,,0.8612,72.6 348.9 119.3 390.1,47,41
584,0584.jpg,9,ayam (9).png,8,,,0.8592,286.6 16.6 361.8 73.2,75,57
585,0585.jpg,9,ayam (9).png,9,,,0.8587,94.7 178.5 145.0 244.5,50,66
586,0586.jpg,9,ayam (9).png,10,,,0.8579,36.2 189.7 94.3 246.4,58,57
587,0587.jpg,9,ayam (9).png,11,,bukan,0.8562,247.1 375.0 298.0 400.0,51,25
588,0588.jpg,9,ayam (9).png,12,,,0.8554,179.7 180.5 223.8 248.2,44,68
589,0589.jpg,9,ayam (9).png,13,,,0.8541,187.3 1.4 240.3 67.9,53,66
590,0590.jpg,9,ayam (9).png,14,,,0.8527,23.2 327.8 75.5 362.8,52,35
591,0591.jpg,9,ayam (9).png,15,,,0.8492,12.4 66.3 101.7 121.9,89,56
592,0592.jpg,9,ayam (9).png,16,,,0.8473,113.5 51.5 175.4 118.8,62,67
593,0593.jpg,9,ayam (9).png,17,,,0.8468,247.6 232.0 300.3 284.3,53,52
594,0594.jpg,9,ayam (9).png,18,,,0.8451,96.0 303.2 149.9 363.0,54,60
595,0595.jpg,9,ayam (9).png,19,,,0.843,205.2 322.1 257.5 363.8,52,42
596,0596.jpg,9,ayam (9).png,20,,,0.8356,32.7 286.2 74.1 329.8,41,44
597,0597.jpg,9,ayam (9).png,21,,,0.8355,203.2 69.8 274.9 133.1,72,63
598,0598.jpg,9,ayam (9).png,22,,,0.8318,237.2 4.5 300.6 69.6,63,65
599,0599.jpg,9,ayam (9).png,23,,,0.8297,138.1 183.2 186.8 242.0,49,59
600,0600.jpg,9,ayam (9).png,24,,,0.8289,298.5 168.1 345.6 233.1,47,65
601,0601.jpg,9,ayam (9).png,25,,,0.8277,34.0 234.1 88.4 272.2,54,38
602,0602.jpg,9,ayam (9).png,26,,,0.8255,89.1 224.2 140.5 271.6,51,47
603,0603.jpg,9,ayam (9).png,27,mati,mati,0.8217,282.6 341.6 338.4 380.8,56,39
604,0604.jpg,9,ayam (9).png,28,,bukan,0.8154,374.1 27.6 400.0 87.5,26,60
605,0605.jpg,9,ayam (9).png,29,,,0.7962,306.4 310.0 339.9 347.4,34,37
606,0606.jpg,9,ayam (9).png,30,,,0.7955,339.6 74.6 400.0 129.5,60,55
607,0607.jpg,9,ayam (9).png,31,,,0.7867,310.8 186.2 381.2 233.0,70,47
608,0608.jpg,9,ayam (9).png,32,,,0.78,121.9 6.0 193.0 57.0,71,51
609,0609.jpg,9,ayam (9).png,33,,,0.7798,218.7 174.2 269.0 230.8,50,57
610,0610.jpg,9,ayam (9).png,34,,,0.7794,336.3 323.7 366.8 365.9,30,42
611,0611.jpg,9,ayam (9).png,35,,,0.7781,36.1 141.5 87.1 194.5,51,53
612,0612.jpg,9,ayam (9).png,36,,bukan,0.7763,384.0 145.8 400.0 202.6,16,57
613,0613.jpg,9,ayam (9).png,37,,,0.7679,221.8 145.4 294.6 189.6,73,44
614,0614.jpg,9,ayam (9).png,38,,bukan,0.764,367.9 0.0 400.0 23.2,32,23
615,0615.jpg,9,ayam (9).png,39,,,0.7615,1.8 0.2 81.3 52.4,80,52
616,0616.jpg,9,ayam (9).png,40,,,0.7613,345.9 363.9 391.4 399.7,46,36
617,0617.jpg,9,ayam (9).png,41,,,0.7265,267.6 173.5 301.0 230.7,33,57
618,0618.jpg,9,ayam (9).png,42,,,0.707,128.4 141.0 176.2 200.3,48,59
619,0619.jpg,9,ayam (9).png,43,,,0.7017,196.9 227.7 249.5 289.6,53,62
620,0620.jpg,9,ayam (9).png,44,,,0.6977,290.6 260.7 350.2 309.9,60,49
621,0621.jpg,9,ayam (9).png,45,,,0.6904,247.7 343.7 297.4 367.9,50,24
622,0622.jpg,9,ayam (9).png,46,,bukan,0.6417,311.0 385.3 347.6 400.0,37,15
623,0623.jpg,9,ayam (9).png,47,,,0.63,62.7 26.0 123.6 108.6,61,83
624,0624.jpg,9,ayam (9).png,48,,bukan,0.6281,99.0 385.9 141.0 400.0,42,14
625,0625.jpg,9,ayam (9).png,49,,bukan,0.5947,202.6 393.1 251.4 400.0,49,7
626,0626.jpg,9,ayam (9).png,50,,bukan,0.5947,216.1 0.0 293.6 21.1,78,21
627,0627.jpg,9,ayam (9).png,51,,,0.5946,333.9 284.3 373.5 329.3,40,45
628,0628.jpg,9,ayam (9).png,52,,bukan,0.5856,41.2 384.8 78.5 400.0,37,15
629,0629.jpg,9,ayam (9).png,53,,bukan,0.5804,375.7 187.2 400.0 241.7,24,54
630,0630.jpg,9,ayam (9).png,54,,bukan,0.5147,76.3 385.5 109.0 400.0,33,14
631,0631.jpg,9,ayam (9).png,55,,,0.5115,0.0 194.6 41.0 236.6,41,42
632,0632.jpg,9,ayam (9).png,56,,,0.4769,362.1 109.3 400.0 145.3,38,36
633,0633.jpg,9,ayam (9).png,57,,bukan,0.4545,390.8 343.8 400.0 375.7,9,32
634,0634.jpg,9,ayam (9).png,58,,bukan,0.4376,140.0 0.1 196.5 11.1,56,11
635,0635.jpg,9,ayam (9).png,59,,bukan,0.3493,387.8 322.0 400.0 349.1,12,27
636,0636.jpg,9,ayam (9).png,60,,bukan,0.2867,391.5 369.6 400.0 397.6,8,28
637,0637.jpg,10,ayam (10).jpg,0,,,0.9085,0.0 114.6 42.0 156.0,42,41
638,0638.jpg,10,ayam (10).jpg,1,,,0.8956,318.7 172.6 368.1 224.2,49,52
639,0639.jpg,10,ayam (10).jpg,2,,,0.8912,360.9 212.4 404.3 257.4,43,45
640,0640.jpg,10,ayam (10).jpg,3,,,0.8871,129.7 231.3 179.4 273.8,50,42
641,0641.jpg,10,ayam (10).jpg,4,,,0.8832,129.8 358.7 174.6 423.1,45,64
642,0642.jpg,10,ayam (10).jpg,5,,,0.8831,230.2 122.5 282.9 159.2,53,37
643,0643.jpg,10,ayam (10).jpg,6,,,0.8815,279.6 122.9 330.4 164.9,51,42
644,0644.jpg,10,ayam (10).jpg,7,,,0.8809,40.9 40.0 75.9 69.6,35,30
645,0645.jpg,10,ayam (10).jpg,8,,,0.8778,20.1 158.0 66.2 193.5,46,36
646,0646.jpg,10,ayam (10).jpg,9,,,0.8774,170.0 86.9 218.3 118.3,48,31
647,0647.jpg,10,ayam (10).jpg,10,,,0.8757,176.0 126.0 228.4 174.1,52,48
648,0648.jpg,10,ayam (10).jpg,11,,,0.8755,94.3 327.7 163.2 368.8,69,41
649,0649.jpg,10,ayam (10).jpg,12,,,0.8742,50.5 347.8 91.6 421.0,41,73
650,0650.jpg,10,ayam (10).jpg,13,,,0.8731,194.8 1.9 242.6 30.8,48,29
651,0651.jpg,10,ayam (10).jpg,14,,,0.8719,291.2 346.3 357.7 408.9,66,63
652,0652.jpg,10,ayam (10).jpg,15,,,0.8673,352.9 349.8 403.1 418.3,50,68
653,0653.jpg,10,ayam (10).jpg,16,,,0.8651,271.6 312.4 342.1 357.8,70,45
654,0654.jpg,10,ayam (10).jpg,17,,,0.8646,39.9 261.7 96.8 303.6,57,42
655,0655.jpg,10,ayam (10).jpg,18,,,0.8626,84.5 153.1 142.2 194.8,58,42
656,0656.jpg,10,ayam (10).jpg,19,,,0.8593,70.3 303.9 123.0 351.4,53,48
657,0657.jpg,10,ayam (10).jpg,20,,,0.8576,338.6 75.5 385.5 101.8,47,26
658,0658.jpg,10,ayam (10).jpg,21,,,0.857,164.4 258.7 236.3 308.2,72,50
659,0659.jpg,10,ayam (10).jpg,22,,,0.855,212.7 171.0 277.0 234.1,64,63
660,0660.jpg,10,ayam (10).jpg,23,,,0.8543,169.5 347.6 226.1 429.2,57,82
661,0661.jpg,10,ayam (10).jpg,24,,,0.8539,378.7 332.2 432.0 395.0,53,63
662,0662.jpg,10,ayam (10).jpg,25,,bukan,0.8532,10.9 0.0 37.6 16.5,27,16
663,0663.jpg,10,ayam (10).jpg,26,,,0.8502,174.3 319.4 263.4 365.1,89,46
664,0664.jpg,10,ayam (10).jpg,27,,,0.8498,240.9 252.4 301.5 297.8,61,45
665,0665.jpg,10,ayam (10).jpg,28,,,0.8498,85.1 367.3 139.9 427.5,55,60
666,0666.jpg,10,ayam (10).jpg,29,,,0.8472,196.2 29.6 246.4 75.2,50,46
667,0667.jpg,10,ayam (10).jpg,30,,,0.8468,120.4 199.5 170.7 240.0,50,40
668,0668.jpg,10,ayam (10).jpg,31,,,0.8462,331.4 136.9 386.6 174.8,55,38
669,0669.jpg,10,ayam (10).jpg,32,,,0.842,200.5 92.0 248.2 127.8,48,36
670,0670.jpg,10,ayam (10).jpg,33,,,0.8407,37.4 173.1 88.0 214.7,51,42
671,0671.jpg,10,ayam (10).jpg,34,,,0.8399,216.6 367.1 292.4 428.4,76,61
672,0672.jpg,10,ayam (10).jpg,35,,,0.8301,136.3 3.0 196.0 41.7,60,39
673,0673.jpg,10,ayam (10).jpg,36,,,0.8298,145.1 40.5 199.4 82.8,54,42
674,0674.jpg,10,ayam (10).jpg,37,,,0.824,5.2 365.1 53.9 429.2,49,64
675,0675.jpg,10,ayam (10).jpg,38,,,0.8182,294.5 221.3 364.7 261.3,70,40
676,0676.jpg,10,ayam (10).jpg,39,,,0.8165,330.5 93.0 372.8 118.4,42,25
677,0677.jpg,10,ayam (10).jpg,40,,,0.8141,336.8 114.7 380.6 145.9,44,31
678,0678.jpg,10,ayam (10).jpg,41,,,0.814,219.8 287.9 285.0 330.6,65,43
679,0679.jpg,10,ayam (10).jpg,42,,,0.8082,325.1 18.1 370.4 59.7,45,42
680,0680.jpg,10,ayam (10).jpg,43,,,0.8077,361.3 158.7 396.6 203.5,35,45
681,0681.jpg,10,ayam (10).jpg,44,,,0.8029,312.4 248.1 365.1 304.4,53,56
682,0682.jpg,10,ayam (10).jpg,45,mati,mati,0.7955,78.3 191.9 131.9 243.7,54,52
683,0683.jpg,10,ayam (10).jpg,46,,,0.7914,0.0 59.9 42.7 91.9,43,32
684,0684.jpg,10,ayam (10).jpg,47,,bukan,0.7736,88.8 0.0 119.4 15.0,31,15
685,0685.jpg,10,ayam (10).jpg,48,,,0.7733,120.1 59.0 168.0 99.8,48,41
686,0686.jpg,10,ayam (10).jpg,49,,,0.7716,293.6 117.4 343.7 143.8,50,26
687,0687.jpg,10,ayam (10).jpg,50,,,0.7697,236.3 81.2 295.4 128.1,59,47
688,0688.jpg,10,ayam (10).jpg,51,,bukan,0.7609,0.1 27.2 16.4 56.9,16,30
689,0689.jpg,10,ayam (10).jpg,52,,,0.7589,5.9 39.2 39.7 64.1,34,25
690,0690.jpg,10,ayam (10).jpg,53,,bukan,0.7581,411.7 52.7 432.0 82.2,20,30
691,0691.jpg,10,ayam (10).jpg,54,,bukan,0.7538,414.8 0.0 432.0 11.5,17,12
692,0692.jpg,10,ayam (10).jpg,55,,,0.7518,40.0 129.1 68.1 160.2,28,31
693,0693.jpg,10,ayam (10).jpg,56,,bukan,0.7444,0.1 357.7 13.5 414.9,13,57
694,0694.jpg,10,ayam (10).jpg,57,,,0.7423,211.2 146.7 261.6 180.4,50,34
695,0695.jpg,10,ayam (10).jpg,58,,,0.708,3.7 226.8 47.6 279.1,44,52
696,0696.jpg,10,ayam (10).jpg,59,,,0.705,402.3 213.2 430.7 254.1,28,41
697,0697.jpg,10,ayam (10).jpg,60,,,0.6777,26.3 311.1 61.1 355.1,35,44
698,0698.jpg,10,ayam (10).jpg,61,,bukan,0.6582,0.1 0.0 13.2 16.9,13,17
699,0699.jpg,10,ayam (10).jpg,62,,bukan,0.6529,99.2 416.6 173.3 432.0,74,15
700,0700.jpg,10,ayam (10).jpg,63,,,0.6405,404.7 30.6 431.6 55.2,27,25
701,0701.jpg,10,ayam (10).jpg,64,,bukan,0.6151,0.0 203.4 8.5 259.4,8,56
702,0702.jpg,10,ayam (10).jpg,65,,bukan,0.6044,18.5 418.5 85.2 432.0,67,14
703,0703.jpg,10,ayam (10).jpg,66,,bukan,0.5871,320.5 0.1 367.6 9.3,47,9
704,0704.jpg,10,ayam (10).jpg,67,,,0.5783,384.4 137.4 412.9 159.9,28,22
705,0705.jpg,10,ayam (10).jpg,68,,,0.5755,89.2 23.3 128.4 58.5,39,35
706,0706.jpg,10,ayam (10).jpg,69,,bukan,0.552,148.6 0.0 188.8 10.1,40,10
707,0707.jpg,10,ayam (10).jpg,70,,,0.5518,411.4 80.0 432.0 117.8,21,38
708,0708.jpg,10,ayam (10).jpg,71,,,0.5207,307.1 96.2 344.6 124.2,38,28
709,0709.jpg,10,ayam (10).jpg,72,,,0.4913,359.0 20.4 388.0 48.1,29,28
710,0710.jpg,10,ayam (10).jpg,73,,,0.4345,45.5 77.0 82.3 104.3,37,27
711,0711.jpg,10,ayam (10).jpg,74,,,0.4267,62.9 134.4 102.3 173.2,39,39
712,0712.jpg,10,ayam (10).jpg,75,,bukan,0.4075,414.0 123.8 431.9 176.2,18,52
713,0713.jpg,10,ayam (10).jpg,76,,bukan,0.3669,62.9 135.8 88.5 173.4,26,38
714,0714.jpg,10,ayam (10).jpg,77,,bukan,0.3598,0.0 2.9 11.4 27.5,11,25
715,0715.jpg,10,ayam (10).jpg,78,,bukan,0.3381,0.0 53.0 13.8 78.6,14,26
716,0716.jpg,10,ayam (10).jpg,79,,bukan,0.3319,42.1 112.5 90.8 141.2,49,29
717,0717.jpg,10,ayam (10).jpg,80,,bukan,0.3207,380.8 259.7 431.8 325.9,51,66
718,0718.jpg,10,ayam (10).jpg,81,,,0.2906,78.7 67.4 113.8 105.0,35,38
719,0719.jpg,11,ayam (11).png,0,,bukan,0.8826,0.0 331.1 47.4 378.1,47,47
720,0720.jpg,11,ayam (11).png,1,,,0.8766,242.5 303.9 282.8 368.4,40,64
721,0721.jpg,11,ayam (11).png,2,,,0.8673,338.9 342.0 378.0 379.6,39,38
722,0722.jpg,11,ayam (11).png,3,,,0.8628,69.1 142.4 131.8 205.8,63,63
723,0723.jpg,11,ayam (11).png,4,,,0.8593,274.5 302.8 326.1 345.3,52,42
724,0724.jpg,11,ayam (11).png,5,,,0.8563,272.7 67.1 335.9 137.4,63,70
725,0725.jpg,11,ayam (11).png,6,,,0.8549,138.2 207.5 192.0 262.4,54,55
726,0726.jpg,11,ayam (11).png,7,,,0.8534,200.3 327.9 248.5 394.5,48,67
727,0727.jpg,11,ayam (11).png,8,,,0.8523,42.7 318.6 98.5 383.2,56,65
728,0728.jpg,11,ayam (11).png,9,,,0.8517,122.4 248.1 181.0 294.7,59,47
729,0729.jpg,11,ayam (11).png,10,,,0.8484,272.5 344.9 326.8 399.7,54,55
730,0730.jpg,11,ayam (11).png,11,,,0.8454,287.8 218.9 356.4 275.6,69,57
731,0731.jpg,11,ayam (11).png,12,,bukan,0.8442,369.5 154.7 400.0 210.3,30,56
732,0732.jpg,11,ayam (11).png,13,,,0.8436,266.6 259.1 323.7 310.5,57,51
733,0733.jpg,11,ayam (11).png,14,,,0.8428,81.1 257.6 135.3 323.5,54,66
734,0734.jpg,11,ayam (11).png,15,,,0.8414,340.3 254.9 385.8 316.2,46,61
735,0735.jpg,11,ayam (11).png,16,,,0.8366,309.4 139.2 367.6 216.7,58,78
736,0736.jpg,11,ayam (11).png,17,,,0.8356,32.2 0.0 91.7 43.9,60,44
737,0737.jpg,11,ayam (11).png,18,,,0.8341,25.1 71.7 112.5 132.2,87,60
738,0738.jpg,11,ayam (11).png,19,,,0.8326,0.0 160.7 65.6 239.1,66,78
739,0739.jpg,11,ayam (11).png,20,,,0.8322,90.6 322.8 135.2 386.2,45,63
740,0740.jpg,11,ayam (11).png,21,,,0.8275,0.0 254.0 69.1 307.3,69,53
741,0741.jpg,11,ayam (11).png,22,,,0.823,132.7 106.1 193.3 172.1,61,66
742,0742.jpg,11,ayam (11).png,23,,,0.8189,88.8 373.1 145.1 400.0,56,27
743,0743.jpg,11,ayam (11).png,24,,bukan,0.8169,318.2 339.8 342.8 389.4,25,50
744,0744.jpg,11,ayam (11).png,25,,,0.8134,73.4 201.4 147.7 259.9,74,58
745,0745.jpg,11,ayam (11).png,26,,bukan,0.8098,272.1 0.0 333.3 29.7,61,30
746,0746.jpg,11,ayam (11).png,27,,,0.8071,130.1 329.1 162.0 379.4,32,50
747,0747.jpg,11,ayam (11).png,28,,,0.803,351.0 305.8 388.5 360.5,38,55
748,0748.jpg,11,ayam (11).png,29,,bukan,0.7914,361.7 372.9 399.9 399.9,38,27
749,0749.jpg,11,ayam (11).png,30,,bukan,0.7888,218.3 376.4 266.9 400.0,49,24
750,0750.jpg,11,ayam (11).png,31,,bukan,0.7818,383.8 309.0 400.0 348.7,16,40
751,0751.jpg,11,ayam (11).png,32,,,0.7741,141.9 0.0 208.2 54.5,66,54
752,0752.jpg,11,ayam (11).png,33,,bukan,0.7371,378.6 97.3 400.0 157.3,21,60
753,0753.jpg,11,ayam (11).png,34,,bukan,0.7246,386.1 266.9 399.9 317.0,14,50
754,0754.jpg,11,ayam (11).png,35,mati,mati,0.7158,22.6 275.8 84.6 333.6,62,58
755,0755.jpg,11,ayam (11).png,36,,bukan,0.7036,0.0 44.0 19.1 91.4,19,47
756,0756.jpg,11,ayam (11).png,37,,bukan,0.6818,330.4 378.1 367.6 399.9,37,22
757,0757.jpg,11,ayam (11).png,38,,bukan,0.6733,370.3 43.1 400.0 109.2,30,66
758,0758.jpg,11,ayam (11).png,39,,bukan,0.6227,0.0 138.5 32.1 189.8,32,51
759,0759.jpg,11,ayam (11).png,40,,,0.6049,121.7 289.2 178.3 332.9,57,44
760,0760.jpg,11,ayam (11).png,41,,,0.5029,128.0 155.5 189.4 213.4,61,58
761,0761.jpg,11,ayam (11).png,42,,bukan,0.4955,100.9 0.0 142.9 13.5,42,14
762,0762.jpg,11,ayam (11).png,43,,,0.4507,190.0 271.5 244.0 310.9,54,39
763,0763.jpg,11,ayam (11).png,44,,,0.4483,331.2 0.0 389.2 37.3,58,37
764,0764.jpg,11,ayam (11).png,45,,,0.448,132.2 70.5 197.8 122.0,66,52
765,0765.jpg,11,ayam (11).png,46,,,0.4407,187.2 226.4 246.2 275.5,59,49
766,0766.jpg,11,ayam (11).png,47,,bukan,0.4005,381.0 0.0 400.0 50.6,19,51
767,0767.jpg,11,ayam (11).png,48,,,0.4003,189.2 84.4 233.4 132.6,44,48
768,0768.jpg,11,ayam (11).png,49,,bukan,0.3953,175.7 318.1 210.9 390.8,35,73
769,0769.jpg,11,ayam (11).png,50,,,0.374,145.6 52.5 215.7 91.6,70,39
770,0770.jpg,11,ayam (11).png,51,,bukan,0.3669,138.8 369.8 166.2 398.2,27,28
771,0771.jpg,11,ayam (11).png,52,,bukan,0.3315,0.2 0.0 38.9 19.1,39,19
772,0772.jpg,11,ayam (11).png,53,,bukan,0.3302,0.3 0.0 38.8 29.6,38,30
773,0773.jpg,12,chick (1).jpg,0,,,0.8958,25.5 195.4 84.3 241.2,59,46
774,0774.jpg,12,chick (1).jpg,1,,,0.8853,85.0 357.5 140.0 401.5,55,44
775,0775.jpg,12,chick (1).jpg,2,,,0.8804,66.7 314.0 135.4 359.3,69,45
776,0776.jpg,12,chick (1).jpg,3,,,0.8752,79.5 219.9 139.1 274.3,60,54
777,0777.jpg,12,chick (1).jpg,4,,,0.874,198.7 337.9 242.0 401.3,43,63
778,0778.jpg,12,chick (1).jpg,5,,,0.8732,270.2 334.1 313.4 399.4,43,65
779,0779.jpg,12,chick (1).jpg,6,,,0.8704,237.1 340.4 277.7 400.6,41,60
780,0780.jpg,12,chick (1).jpg,7,,,0.8652,11.1 45.2 87.6 106.9,76,62
781,0781.jpg,12,chick (1).jpg,8,,,0.8641,142.3 305.3 192.1 363.0,50,58
782,0782.jpg,12,chick (1).jpg,9,,,0.8637,233.4 281.2 307.4 332.4,74,51
783,0783.jpg,12,chick (1).jpg,10,,,0.8637,262.9 212.6 341.9 272.4,79,60
784,0784.jpg,12,chick (1).jpg,11,,,0.858,74.5 125.7 128.0 200.5,54,75
785,0785.jpg,12,chick (1).jpg,12,,,0.8575,46.3 337.4 89.9 373.3,44,36
786,0786.jpg,12,chick (1).jpg,13,,,0.8566,308.6 342.8 354.1 409.5,46,67
787,0787.jpg,12,chick (1).jpg,14,,,0.8523,128.8 124.0 186.4 188.1,58,64
788,0788.jpg,12,chick (1).jpg,15,,,0.8512,166.4 246.5 222.2 313.0,56,66
789,0789.jpg,12,chick (1).jpg,16,,,0.8504,135.2 198.2 197.4 257.0,62,59
790,0790.jpg,12,chick (1).jpg,17,,bukan,0.8484,0.0 178.0 31.6 237.9,32,60
791,0791.jpg,12,chick (1).jpg,18,,,0.8464,182.4 138.0 252.7 214.8,70,77
792,0792.jpg,12,chick (1).jpg,19,,bukan,0.8436,380.0 0.0 432.0 33.3,52,33
793,0793.jpg,12,chick (1).jpg,20,,,0.8418,258.2 10.4 340.3 78.3,82,68
794,0794.jpg,12,chick (1).jpg,21,,,0.84,147.0 53.1 216.7 141.2,70,88
795,0795.jpg,12,chick (1).jpg,22,,,0.8343,156.1 347.8 203.2 403.0,47,55
796,0796.jpg,12,chick (1).jpg,23,,,0.8337,281.0 141.8 340.3 213.2,59,71
797,0797.jpg,12,chick (1).jpg,24,,,0.8286,29.3 364.8 94.6 418.6,65,54
798,0798.jpg,12,chick (1).jpg,25,,bukan,0.8178,395.4 238.0 432.0 284.7,37,47
799,0799.jpg,12,chick (1).jpg,26,,bukan,0.8145,225.4 410.6 273.9 432.0,48,21
800,0800.jpg,12,chick (1).jpg,27,,bukan,0.7879,133.8 0.0 219.9 33.0,86,33
801,0801.jpg,12,chick (1).jpg,28,mati,mati,0.7457,16.2 264.1 74.8 332.4,59,68
802,0802.jpg,12,chick (1).jpg,29,,bukan,0.6395,0.0 306.2 14.9 355.8,15,50
803,0803.jpg,12,chick (1).jpg,30,,,0.6176,397.8 169.8 432.0 220.2,34,50
804,0804.jpg,12,chick (1).jpg,31,,,0.585,295.2 64.1 344.8 128.6,50,64
805,0805.jpg,12,chick (1).jpg,32,,bukan,0.5681,421.1 119.7 432.0 179.8,11,60
806,0806.jpg,12,chick (1).jpg,33,,bukan,0.5447,391.2 359.8 419.7 392.4,28,33
807,0807.jpg,12,chick (1).jpg,34,,,0.4778,0.0 363.3 44.5 430.7,44,67
808,0808.jpg,12,chick (1).jpg,35,,bukan,0.4674,417.7 342.6 432.0 369.6,14,27
809,0809.jpg,12,chick (1).jpg,36,,bukan,0.3346,350.4 351.3 381.3 390.6,31,39
810,0810.jpg,12,chick (1).jpg,37,,bukan,0.2763,404.0 419.1 432.0 432.0,28,13
811,0811.jpg,13,chick (2).jpg,0,,bukan,0.8996,283.3 0.0 319.2 27.9,36,28
812,0812.jpg,13,chick (2).jpg,1,,,0.8933,0.0 35.3 37.0 74.8,37,40
813,0813.jpg,13,chick (2).jpg,2,,,0.8924,379.4 156.9 424.2 197.4,45,40
814,0814.jpg,13,chick (2).jpg,3,,bukan,0.8922,2.3 0.0 59.8 35.6,58,36
815,0815.jpg,13,chick (2).jpg,4,,,0.8899,134.7 193.1 185.5 251.6,51,58
816,0816.jpg,13,chick (2).jpg,5,,,0.8899,177.7 53.6 228.4 100.3,51,47
817,0817.jpg,13,chick (2).jpg,6,,,0.8878,187.3 154.6 241.8 200.7,54,46
818,0818.jpg,13,chick (2).jpg,7,,,0.8872,126.8 10.2 167.2 47.1,40,37
819,0819.jpg,13,chick (2).jpg,8,,,0.8864,129.1 56.3 180.6 91.0,52,35
820,0820.jpg,13,chick (2).jpg,9,,,0.8845,242.7 315.9 301.3 362.7,59,47
821,0821.jpg,13,chick (2).jpg,10,,,0.8826,65.0 19.0 111.7 55.4,47,36
822,0822.jpg,13,chick (2).jpg,11,,,0.8804,188.1 282.8 247.3 336.2,59,53
823,0823.jpg,13,chick (2).jpg,12,,,0.8792,291.9 57.4 343.7 90.0,52,33
824,0824.jpg,13,chick (2).jpg,13,,,0.8787,87.2 58.2 130.5 93.6,43,35
825,0825.jpg,13,chick (2).jpg,14,,,0.8778,49.2 156.6 89.8 216.9,41,60
826,0826.jpg,13,chick (2).jpg,15,,,0.8773,372.4 206.8 415.4 254.6,43,48
827,0827.jpg,13,chick (2).jpg,16,,,0.876,199.1 356.3 252.7 429.7,54,73
828,0828.jpg,13,chick (2).jpg,17,,,0.8757,122.6 154.0 168.4 209.0,46,55
